time,Ticker,Close,Return
2025-07-14,GOOGL,181.3978,0.007603219481305823
2025-07-15,GOOGL,181.8374,0.0024234031504242193
2025-07-16,GOOGL,182.8065,0.005329486673258721
2025-07-17,GOOGL,183.416,0.0033341265217592397
2025-07-18,GOOGL,184.8946,0.008061455925328254
2025-07-21,GOOGL,189.9301,0.027234435186316963
2025-07-22,GOOGL,191.169,0.006522926065958057
2025-07-23,GOOGL,190.06,-0.005801149768006386
2025-07-24,GOOGL,191.9983,0.010198358413132658
2025-07-25,GOOGL,193.0074,0.0052557757021807205
2025-07-28,GOOGL,192.4079,-0.003106098522647205
2025-07-29,GOOGL,195.5751,0.016460862573729917
2025-07-30,GOOGL,196.3544,0.003984658578725098
2025-07-31,GOOGL,191.7285,-0.02355893221644134
2025-08-01,GOOGL,188.961,-0.014434473748034193
2025-08-04,GOOGL,194.8657,0.031248246992765738
2025-08-05,GOOGL,194.496,-0.001897204074395864
2025-08-06,GOOGL,195.9148,0.007294751563014179
2025-08-07,GOOGL,196.3444,0.002192789927049965
2025-08-08,GOOGL,201.24,0.024933738879234557
2025-08-11,GOOGL,200.8204,-0.00208507255018886
2025-08-12,GOOGL,203.1583,0.011641745559713979
2025-08-13,GOOGL,201.7795,-0.006786825839751431
2025-08-14,GOOGL,202.7587,0.004852822016111702
2025-08-15,GOOGL,203.7178,0.004730253251771677
2025-08-18,GOOGL,203.3182,-0.001961536988913215
2025-08-19,GOOGL,201.3899,-0.00948414849236312
2025-08-20,GOOGL,199.1419,-0.011162426715540463
2025-08-21,GOOGL,199.5715,0.002157255705604877
2025-08-22,GOOGL,205.9058,0.03173950188278396
2025-08-25,GOOGL,208.3037,0.011645616587779406
2025-08-26,GOOGL,206.9549,-0.006475161026904375
2025-08-27,GOOGL,207.2946,0.0016414204254162623
2025-08-28,GOOGL,211.4509,0.02005020873674468
2025-08-29,GOOGL,212.7197,0.006000447385184904
2025-09-01,GOOGL,212.7197,0.0
2025-09-02,GOOGL,211.1611,-0.0073270129658888905
2025-09-03,GOOGL,230.4539,0.09136531302403705
2025-09-04,GOOGL,232.0924,0.007109881846217414
2025-09-05,GOOGL,234.79,0.011622957063652128
2025-09-08,GOOGL,234.04,-0.003194343881766648
2025-09-09,GOOGL,239.63,0.023884806016065685
2025-09-10,GOOGL,239.17,-0.0019196260902224482
2025-09-11,GOOGL,240.37,0.005017351674541093
2025-09-12,GOOGL,240.8,0.0017889087656530744
2025-09-15,GOOGL,251.61,0.04489202657807301
2025-09-16,GOOGL,251.16,-0.0017884821747944368
2025-09-17,GOOGL,249.53,-0.006489886924669563
2025-09-18,GOOGL,252.03,0.010018835410571914
2025-09-19,GOOGL,254.72,0.01067333253977698
2025-09-22,GOOGL,252.53,-0.008597675879396971
2025-09-23,GOOGL,251.66,-0.003445135231457619
2025-09-24,GOOGL,247.14,-0.017960740681872367
2025-09-25,GOOGL,245.79,-0.005462490895848493
2025-09-26,GOOGL,246.54,0.0030513853289393378
2020-09-28,INFY.NS,898.6018,
2020-09-29,INFY.NS,897.3566,-0.0013857083304307238
2020-09-30,INFY.NS,896.6896,-0.0007432942489082883
2020-10-01,INFY.NS,905.0495,0.009323070101403985
2020-10-02,INFY.NS,905.0495,0.0
2020-10-05,INFY.NS,932.6638,0.03051136982010383
2020-10-06,INFY.NS,938.934,0.006722894144706837
2020-10-07,INFY.NS,948.5389,0.010229579501860764
2020-10-08,INFY.NS,972.6845,0.025455571721939796
2020-10-09,INFY.NS,984.3354,0.011978087447677144
2020-10-12,INFY.NS,1006.8359,0.02285857036128136
2020-10-13,INFY.NS,1029.6923,0.02270121675240211
2020-10-14,INFY.NS,1011.1938,-0.017965075586172663
2020-10-15,INFY.NS,985.6247,-0.025286052980150853
2020-10-16,INFY.NS,1002.7451,0.017370100404342503
2020-10-19,INFY.NS,1001.3219,-0.0014193038689492843
2020-10-20,INFY.NS,1011.6382,0.010302680886136617
2020-10-21,INFY.NS,1021.288,0.00953878570421729
2020-10-22,INFY.NS,1004.1234,-0.01680681649054927
2020-10-23,INFY.NS,1009.0224,0.004878882416244901
2020-10-26,INFY.NS,999.9882,-0.008953418675343494
2020-10-27,INFY.NS,980.5719,-0.019416529115043546
2020-10-28,INFY.NS,967.7178,-0.013108778662737519
2020-10-29,INFY.NS,966.1895,-0.0015792827206444482
2020-10-30,INFY.NS,953.3801,-0.013257647697475505
2020-11-02,INFY.NS,963.8974,0.01103159170198742
2020-11-03,INFY.NS,955.1331,-0.009092565246052065
2020-11-04,INFY.NS,983.3585,0.02955127405803437
2020-11-05,INFY.NS,992.3926,0.009186985214446164
2020-11-06,INFY.NS,1000.2582,0.007925895457100207
2020-11-09,INFY.NS,1021.6521,0.02138837752092404
2020-11-10,INFY.NS,980.7518,-0.04003349085270813
2020-11-11,INFY.NS,1009.0224,0.028825437791702102
2020-11-12,INFY.NS,1004.7526,-0.004231620626063304
2020-11-13,INFY.NS,1010.5505,0.005770475239377459
2020-11-14,INFY.NS,1018.8655,0.008228188497259703
2020-11-16,INFY.NS,1018.8655,0.0
2020-11-17,INFY.NS,1010.1011,-0.008602116766148304
2020-11-18,INFY.NS,998.2805,-0.011702392958487073
2020-11-19,INFY.NS,985.8756,-0.012426266966048094
2020-11-20,INFY.NS,991.8083,0.00601769635033067
2020-11-23,INFY.NS,1024.6185,0.03308119119390307
2020-11-24,INFY.NS,1024.7983,0.00017547994692646007
2020-11-25,INFY.NS,1002.8649,-0.02140265064842506
2020-11-26,INFY.NS,1000.6625,-0.0021961083691333094
2020-11-27,INFY.NS,988.7971,-0.011857544376850382
2020-11-30,INFY.NS,988.7971,0.0
2020-12-01,INFY.NS,1022.8203,0.03440867696719585
2020-12-02,INFY.NS,1025.5624,0.00268092058790792
2020-12-03,INFY.NS,1012.5732,-0.012665440932701832
2020-12-04,INFY.NS,1019.9442,0.007279473721010898
2020-12-07,INFY.NS,1027.8994,0.007799642372592563
2020-12-08,INFY.NS,1036.7538,0.008614072544453233
2020-12-09,INFY.NS,1056.3947,0.01894461346560794
2020-12-10,INFY.NS,1049.698,-0.006339202572674729
2020-12-11,INFY.NS,1045.608,-0.0038963587622345974
2020-12-14,INFY.NS,1046.8217,0.0011607600553935615
2020-12-15,INFY.NS,1037.8773,-0.008544339499267029
2020-12-16,INFY.NS,1047.8551,0.009613660497247434
2020-12-17,INFY.NS,1042.0122,-0.00557605722394261
2020-12-18,INFY.NS,1069.5188,0.026397579606073807
2020-12-21,INFY.NS,1058.2823,-0.010506126680522088
2020-12-22,INFY.NS,1097.1151,0.03669417885945925
2020-12-23,INFY.NS,1126.3746,0.02666948982836903
2020-12-24,INFY.NS,1111.0935,-0.013566623395094402
2020-12-28,INFY.NS,1114.9136,0.003438144494590345
2020-12-29,INFY.NS,1123.903,0.008062866934262836
2020-12-30,INFY.NS,1120.7566,-0.0027995298526652945
2020-12-31,INFY.NS,1128.8468,0.00721851649144889
2021-01-01,INFY.NS,1133.0265,0.0037026282042877945
2021-01-04,INFY.NS,1158.0162,0.022055706552318144
2021-01-05,INFY.NS,1163.005,0.004308057175711477
2021-01-06,INFY.NS,1152.4878,-0.009043125351997583
2021-01-07,INFY.NS,1134.5547,-0.01556033825260461
2021-01-08,INFY.NS,1179.4551,0.03957535057586914
2021-01-11,INFY.NS,1237.075,0.048852983042762865
2021-01-12,INFY.NS,1233.0748,-0.003233595376189724
2021-01-13,INFY.NS,1246.918,0.011226569547929888
2021-01-14,INFY.NS,1231.9513,-0.01200295448457711
2021-01-15,INFY.NS,1208.9841,-0.018642944733286204
2021-01-18,INFY.NS,1179.4102,-0.02446177745431055
2021-01-19,INFY.NS,1183.5453,0.003506074476886889
2021-01-20,INFY.NS,1204.0402,0.017316531948544656
2021-01-21,INFY.NS,1204.2646,0.0001863725148048001
2021-01-22,INFY.NS,1205.2988,0.0008587813674836298
2021-01-25,INFY.NS,1191.1407,-0.011746547826978704
2021-01-26,INFY.NS,1191.1407,0.0
2021-01-27,INFY.NS,1169.4774,-0.01818702022355545
2021-01-28,INFY.NS,1147.1843,-0.019062446183226833
2021-01-29,INFY.NS,1113.7899,-0.029109882344101057
2021-02-01,INFY.NS,1133.4312,0.017634654435275454
2021-02-02,INFY.NS,1142.7347,0.008208261780688675
2021-02-03,INFY.NS,1154.7803,0.010541029339530716
2021-02-04,INFY.NS,1150.0159,-0.0041258064412770246
2021-02-05,INFY.NS,1143.4988,-0.005666965126308265
2021-02-08,INFY.NS,1171.7694,0.02472289433097763
2021-02-09,INFY.NS,1173.5671,0.0015341755809632485
2021-02-10,INFY.NS,1165.4321,-0.006931857581897072
2021-02-11,INFY.NS,1161.9713,-0.002969542369735678
2021-02-12,INFY.NS,1177.3877,0.01326745333555146
2021-02-15,INFY.NS,1177.2528,-0.00011457568309913846
2021-02-16,INFY.NS,1159.9487,-0.014698712120285506
2021-02-17,INFY.NS,1151.7689,-0.007051863586725715
2021-02-18,INFY.NS,1161.7916,0.008702006105565152
2021-02-19,INFY.NS,1160.7578,-0.0008898325654962402
2021-02-22,INFY.NS,1137.2964,-0.020212140723930627
2021-02-23,INFY.NS,1138.3301,0.0009089099376380361
2021-02-24,INFY.NS,1145.4763,0.00627779235566206
2021-02-25,INFY.NS,1145.7013,0.00019642484091542123
2021-02-26,INFY.NS,1126.5994,-0.01667267026754693
2021-03-01,INFY.NS,1138.9144,0.010931126006280323
2021-03-02,INFY.NS,1172.6233,0.02959739555492491
2021-03-03,INFY.NS,1207.7257,0.029934933068445746
2021-03-04,INFY.NS,1195.86,-0.009824830257400441
2021-03-05,INFY.NS,1183.5898,-0.010260565618048889
2021-03-08,INFY.NS,1200.7142,0.014468188218587086
2021-03-09,INFY.NS,1209.5233,0.007336550196541447
2021-03-10,INFY.NS,1229.8389,0.0167963692803601
2021-03-11,INFY.NS,1229.8389,0.0
2021-03-12,INFY.NS,1235.8616,0.0048971454716548735
2021-03-15,INFY.NS,1234.7378,-0.0009093251218420528
2021-03-16,INFY.NS,1244.0864,0.007571324049526762
2021-03-17,INFY.NS,1246.7832,0.002167695105420364
2021-03-18,INFY.NS,1201.9277,-0.035976984611278184
2021-03-19,INFY.NS,1208.5348,0.0054970860560081825
2021-03-22,INFY.NS,1232.2209,0.019599021889977974
2021-03-23,INFY.NS,1232.895,0.0005470610018056821
2021-03-24,INFY.NS,1216.8945,-0.012977990826469332
2021-03-25,INFY.NS,1198.9615,-0.014736692457727574
2021-03-26,INFY.NS,1201.1187,0.0017992237448827275
2021-03-29,INFY.NS,1201.1187,0.0
2021-03-30,INFY.NS,1245.2551,0.036746076803233496
2021-03-31,INFY.NS,1229.749,-0.012452147355188514
2021-04-01,INFY.NS,1245.1652,0.012536054105349859
2021-04-05,INFY.NS,1267.3683,0.017831449192444726
2021-04-06,INFY.NS,1268.402,0.0008156271543164895
2021-04-07,INFY.NS,1285.616,0.013571407172173977
2021-04-08,INFY.NS,1294.2904,0.006747271346965178
2021-04-09,INFY.NS,1295.369,0.000833352391395259
2021-04-12,INFY.NS,1281.6158,-0.010617206371311916
2021-04-13,INFY.NS,1255.9071,-0.020059599764609803
2021-04-14,INFY.NS,1255.9071,0.0
2021-04-15,INFY.NS,1223.1869,-0.026053041662078336
2021-04-16,INFY.NS,1216.8945,-0.005144266996319091
2021-04-19,INFY.NS,1224.8049,0.0065004813482187895
2021-04-20,INFY.NS,1214.7371,-0.00821992139319494
2021-04-21,INFY.NS,1214.7371,0.0
2021-04-22,INFY.NS,1214.5125,-0.00018489597461046614
2021-04-23,INFY.NS,1198.9615,-0.012804314488323643
2021-04-26,INFY.NS,1207.7257,0.00730982604529018
2021-04-27,INFY.NS,1212.1752,0.003684197496169883
2021-04-28,INFY.NS,1218.9171,0.005561819776547239
2021-04-29,INFY.NS,1219.2316,0.0002580159060858733
2021-04-30,INFY.NS,1217.4338,-0.0014745352728718908
2021-05-03,INFY.NS,1215.3663,-0.001698244290572637
2021-05-04,INFY.NS,1195.0061,-0.016752315742175727
2021-05-05,INFY.NS,1205.8828,0.009101794543140862
2021-05-06,INFY.NS,1223.9508,0.01498321395744262
2021-05-07,INFY.NS,1215.816,-0.006646345588401159
2021-05-10,INFY.NS,1204.1302,-0.009611487264520213
2021-05-11,INFY.NS,1196.1299,-0.0066440489574965955
2021-05-12,INFY.NS,1192.8488,-0.0027430967154987718
2021-05-13,INFY.NS,1192.8488,0.0
2021-05-14,INFY.NS,1183.3203,-0.007988019940163293
2021-05-17,INFY.NS,1195.0061,0.009875432712512344
2021-05-18,INFY.NS,1204.5347,0.007973683146889288
2021-05-19,INFY.NS,1201.8379,-0.002238872819521065
2021-05-20,INFY.NS,1203.9054,0.0017202819115624823
2021-05-21,INFY.NS,1217.5687,0.01134914753268812
2021-05-24,INFY.NS,1211.7706,-0.004762031087034324
2021-05-25,INFY.NS,1223.9508,0.010051572467594028
2021-05-26,INFY.NS,1255.9969,0.02618250668245814
2021-05-27,INFY.NS,1260.4912,0.0035782731629352416
2021-05-28,INFY.NS,1263.0085,0.001997078599200064
2021-05-31,INFY.NS,1266.3702,0.002661660630154161
2021-06-01,INFY.NS,1260.4191,-0.004699336734234616
2021-06-02,INFY.NS,1252.6504,-0.006163584794930621
2021-06-03,INFY.NS,1262.6451,0.007978842301092026
2021-06-04,INFY.NS,1259.0106,-0.0028784810553653672
2021-06-07,INFY.NS,1262.6451,0.0028867906274974153
2021-06-08,INFY.NS,1283.8154,0.01676662745533175
2021-06-09,INFY.NS,1285.9508,0.0016633232472520465
2021-06-10,INFY.NS,1294.1282,0.006359030221062989
2021-06-11,INFY.NS,1314.6628,0.01586751606216441
2021-06-14,INFY.NS,1328.201,0.010297849760410038
2021-06-15,INFY.NS,1339.1951,0.008277436924079895
2021-06-16,INFY.NS,1345.2827,0.004545715557053631
2021-06-17,INFY.NS,1358.6395,0.009928619464146804
2021-06-18,INFY.NS,1365.9081,0.0053499107011094615
2021-06-21,INFY.NS,1363.1824,-0.0019955222463357014
2021-06-22,INFY.NS,1373.6765,0.007698236127461788
2021-06-23,INFY.NS,1365.7717,-0.005754484407355043
2021-06-24,INFY.NS,1416.6992,0.0372884428634741
2021-06-25,INFY.NS,1430.3285,0.009620461421874227
2021-06-28,INFY.NS,1428.1477,-0.0015246847140359954
2021-06-29,INFY.NS,1420.1973,-0.005566931207465431
2021-06-30,INFY.NS,1436.3252,0.011356098198468612
2021-07-01,INFY.NS,1417.7894,-0.012905016217775844
2021-07-02,INFY.NS,1424.5132,0.004742453286785908
2021-07-05,INFY.NS,1434.644,0.007111762811323752
2021-07-06,INFY.NS,1419.4249,-0.01060827633893846
2021-07-07,INFY.NS,1421.6057,0.0015363968886272783
2021-07-08,INFY.NS,1418.1075,-0.0024607385859525266
2021-07-09,INFY.NS,1420.061,0.0013775401371192153
2021-07-12,INFY.NS,1406.3865,-0.009629515915161257
2021-07-13,INFY.NS,1403.7516,-0.0018735248098584734
2021-07-14,INFY.NS,1432.7816,0.020680296998414782
2021-07-15,INFY.NS,1436.3252,0.0024732310911865785
2021-07-16,INFY.NS,1413.292,-0.016036201272525252
2021-07-19,INFY.NS,1400.7983,-0.008840140607885738
2021-07-20,INFY.NS,1408.3855,0.005416340096929151
2021-07-21,INFY.NS,1408.3855,0.0
2021-07-22,INFY.NS,1444.866,0.025902354149485163
2021-07-23,INFY.NS,1445.0933,0.00015731562650111997
2021-07-26,INFY.NS,1457.3137,0.008456478208016094
2021-07-27,INFY.NS,1456.0875,-0.0008414111525884005
2021-07-28,INFY.NS,1458.8586,0.001903113652167221
2021-07-29,INFY.NS,1469.2167,0.007100139794219862
2021-07-30,INFY.NS,1463.3107,-0.004019829069462633
2021-08-02,INFY.NS,1482.4369,0.01307049828857254
2021-08-03,INFY.NS,1503.9254,0.014495389314715723
2021-08-04,INFY.NS,1498.5192,-0.0035947261745828962
2021-08-05,INFY.NS,1502.4261,0.0026071738019772805
2021-08-06,INFY.NS,1499.3826,-0.0020257235946580243
2021-08-09,INFY.NS,1511.2853,0.007938400779094135
2021-08-10,INFY.NS,1523.9603,0.008386900871728109
2021-08-11,INFY.NS,1524.2328,0.00017881043226664062
2021-08-12,INFY.NS,1535.1816,0.007183154699203387
2021-08-13,INFY.NS,1555.7159,0.013375811695502282
2021-08-16,INFY.NS,1548.6289,-0.0045554590012225615
2021-08-17,INFY.NS,1582.4745,0.02185520365789384
2021-08-18,INFY.NS,1575.0238,-0.004708259122026992
2021-08-19,INFY.NS,1575.0238,0.0
2021-08-20,INFY.NS,1574.5697,-0.00028831310358612416
2021-08-23,INFY.NS,1579.8394,0.0033467556247273045
2021-08-24,INFY.NS,1563.5754,-0.01029471729847986
2021-08-25,INFY.NS,1576.9319,0.008542280724038065
2021-08-26,INFY.NS,1569.7993,-0.004523086887899264
2021-08-27,INFY.NS,1552.6267,-0.01093936020993247
2021-08-30,INFY.NS,1542.8594,-0.006290823157942604
2021-08-31,INFY.NS,1550.4915,0.00494672424460707
2021-09-01,INFY.NS,1524.4143,-0.016818666854994113
2021-09-02,INFY.NS,1534.7271,0.006765090041467081
2021-09-03,INFY.NS,1545.2216,0.006838023515711722
2021-09-06,INFY.NS,1572.2526,0.017493283811202298
2021-09-07,INFY.NS,1550.6735,-0.01372495742732427
2021-09-08,INFY.NS,1538.4979,-0.007851814066597518
2021-09-09,INFY.NS,1536.9987,-0.0009744569687095694
2021-09-10,INFY.NS,1536.9987,0.0
2021-09-13,INFY.NS,1537.2716,0.00017755382616790882
2021-09-14,INFY.NS,1532.047,-0.0033986186956163067
2021-09-15,INFY.NS,1555.0345,0.015004435242521819
2021-09-16,INFY.NS,1546.6754,-0.00537550774596951
2021-09-17,INFY.NS,1536.7262,-0.006432636091580735
2021-09-20,INFY.NS,1533.5913,-0.002039986043056996
2021-09-21,INFY.NS,1561.3949,0.018129732478268545
2021-09-22,INFY.NS,1559.9865,-0.0009020139620028456
2021-09-23,INFY.NS,1583.2921,0.014939616464629601
2021-09-24,INFY.NS,1602.6456,0.012223581485690582
2021-09-27,INFY.NS,1563.8483,-0.024208284102236965
2021-09-28,INFY.NS,1532.91,-0.019783440631677696
2021-09-29,INFY.NS,1537.5894,0.0030526253987512852
2021-09-30,INFY.NS,1522.0975,-0.01007544666996274
2021-10-01,INFY.NS,1512.9661,-0.005999221469058291
2021-10-04,INFY.NS,1525.323,0.008167334350716704
2021-10-05,INFY.NS,1538.089,0.008369374879943381
2021-10-06,INFY.NS,1520.5984,-0.011371643643508178
2021-10-07,INFY.NS,1536.4536,0.010426947706902778
2021-10-08,INFY.NS,1566.3011,0.01942622933748206
2021-10-11,INFY.NS,1536.4081,-0.019085091621272476
2021-10-12,INFY.NS,1531.1383,-0.0034299480717395747
2021-10-13,INFY.NS,1552.9901,0.01427160433515362
2021-10-14,INFY.NS,1558.9414,0.0038321557877283308
2021-10-15,INFY.NS,1558.9414,0.0
2021-10-18,INFY.NS,1628.359,0.0445286782428127
2021-10-19,INFY.NS,1655.6173,0.016739736139266492
2021-10-20,INFY.NS,1637.627,-0.010866218902158109
2021-10-21,INFY.NS,1593.3778,-0.0270203165922398
2021-10-22,INFY.NS,1562.6215,-0.019302578459421293
2021-10-25,INFY.NS,1551.4911,-0.007122902123130936
2021-10-26,INFY.NS,1561.7117,0.006587598214388812
2021-10-27,INFY.NS,1584.8573,0.01482066120142389
2021-10-28,INFY.NS,1561.8951,-0.014488496850789012
2021-10-29,INFY.NS,1528.7579,-0.021216021485693792
2021-11-01,INFY.NS,1558.366,0.019367422402199796
2021-11-02,INFY.NS,1556.3951,-0.0012647221512790408
2021-11-03,INFY.NS,1560.6118,0.0027092735000258106
2021-11-04,INFY.NS,1566.2952,0.0036417768980088194
2021-11-05,INFY.NS,1566.2952,0.0
2021-11-08,INFY.NS,1592.6948,0.01685480489246216
2021-11-09,INFY.NS,1597.2782,0.0028777641516755104
2021-11-10,INFY.NS,1595.124,-0.0013486692549863344
2021-11-11,INFY.NS,1588.8451,-0.003936308399848598
2021-11-12,INFY.NS,1631.8361,0.02705801843112332
2021-11-15,INFY.NS,1638.2072,0.0039042523939751828
2021-11-16,INFY.NS,1642.9279,0.0028816257186514704
2021-11-17,INFY.NS,1638.4818,-0.002706205184049737
2021-11-18,INFY.NS,1631.1028,-0.004503559331571538
2021-11-19,INFY.NS,1631.1028,0.0
2021-11-22,INFY.NS,1612.7697,-0.011239696234964347
2021-11-23,INFY.NS,1592.1448,-0.012788496708488473
2021-11-24,INFY.NS,1554.6534,-0.023547732593166226
2021-11-25,INFY.NS,1578.8533,0.015566106245932465
2021-11-26,INFY.NS,1550.6661,-0.017852956952998822
2021-11-29,INFY.NS,1554.9742,0.0027782254348631685
2021-11-30,INFY.NS,1569.9156,0.009608776788708084
2021-12-01,INFY.NS,1571.9783,0.001313892288222318
2021-12-02,INFY.NS,1602.549,0.01944727862973683
2021-12-03,INFY.NS,1590.9073,-0.00726448926054668
2021-12-06,INFY.NS,1554.012,-0.023191357535414014
2021-12-07,INFY.NS,1568.9991,0.009644134022131157
2021-12-08,INFY.NS,1607.2239,0.02436253787526077
2021-12-09,INFY.NS,1616.4821,0.0057603673016559664
2021-12-10,INFY.NS,1612.632,-0.00238177707009557
2021-12-13,INFY.NS,1599.249,-0.008298855535546878
2021-12-14,INFY.NS,1606.1239,0.004298830263455011
2021-12-15,INFY.NS,1589.6698,-0.01024460192641441
2021-12-16,INFY.NS,1623.9529,0.02156617682489781
2021-12-17,INFY.NS,1669.0983,0.02779969788532677
2021-12-20,INFY.NS,1648.9775,-0.012054892153446017
2021-12-21,INFY.NS,1660.619,0.007059829500402515
2021-12-22,INFY.NS,1672.6274,0.007231279420505388
2021-12-23,INFY.NS,1702.7855,0.01803037544404673
2021-12-24,INFY.NS,1708.1938,0.0031761487280694833
2021-12-27,INFY.NS,1710.6228,0.0014219698022555072
2021-12-28,INFY.NS,1730.652,0.01170871801778861
2021-12-29,INFY.NS,1728.4061,-0.0012977190099454639
2021-12-30,INFY.NS,1735.0978,0.003871601702863714
2021-12-31,INFY.NS,1730.4229,-0.002694314983282209
2022-01-03,INFY.NS,1740.231,0.005668036408903232
2022-01-04,INFY.NS,1740.8728,0.0003688016131191407
2022-01-05,INFY.NS,1690.9148,-0.028697099523871006
2022-01-06,INFY.NS,1666.3025,-0.014555612145567554
2022-01-07,INFY.NS,1663.0942,-0.0019254007000529816
2022-01-10,INFY.NS,1696.5065,0.02009044346375566
2022-01-11,INFY.NS,1700.9521,0.0026204438356116633
2022-01-12,INFY.NS,1720.9813,0.011775287499277587
2022-01-13,INFY.NS,1738.7185,0.010306445514544516
2022-01-14,INFY.NS,1768.5558,0.0171605121818168
2022-01-17,INFY.NS,1777.8599,0.005260846166120325
2022-01-18,INFY.NS,1760.6727,-0.009667353428692516
2022-01-19,INFY.NS,1711.448,-0.027957893593738348
2022-01-20,INFY.NS,1671.7108,-0.023218467636761386
2022-01-21,INFY.NS,1636.8778,-0.020836738029089807
2022-01-24,INFY.NS,1592.0533,-0.02738414559718505
2022-01-25,INFY.NS,1578.6241,-0.00843514472788065
2022-01-26,INFY.NS,1578.6241,0.0
2022-01-27,INFY.NS,1538.7036,-0.025288160747070743
2022-01-28,INFY.NS,1545.6702,0.004527577630935475
2022-01-31,INFY.NS,1591.5032,0.029652509312788844
2022-02-01,INFY.NS,1624.3655,0.020648591847003406
2022-02-02,INFY.NS,1638.161,0.008492854594609467
2022-02-03,INFY.NS,1593.6573,-0.027166865772045634
2022-02-04,INFY.NS,1595.9948,0.0014667519798641226
2022-02-07,INFY.NS,1572.0701,-0.014990462374940061
2022-02-08,INFY.NS,1574.1783,0.0013410343470052766
2022-02-09,INFY.NS,1592.5115,0.011646202974593178
2022-02-10,INFY.NS,1622.1195,0.018592016446977055
2022-02-11,INFY.NS,1577.8907,-0.02726605530603643
2022-02-14,INFY.NS,1542.0035,-0.022743780668711633
2022-02-15,INFY.NS,1593.3822,0.03331944447596902
2022-02-16,INFY.NS,1588.8451,-0.0028474649710533706
2022-02-17,INFY.NS,1581.0532,-0.00490412816202157
2022-02-18,INFY.NS,1564.6907,-0.010349114122156
2022-02-21,INFY.NS,1586.4617,0.013913931999467888
2022-02-22,INFY.NS,1589.8074,0.0021089068837905067
2022-02-23,INFY.NS,1597.5989,0.004900908122581482
2022-02-24,INFY.NS,1538.2914,-0.03712289736804397
2022-02-25,INFY.NS,1553.37,0.009802174022425003
2022-02-28,INFY.NS,1572.62,0.012392411337929898
2022-03-01,INFY.NS,1572.62,0.0
2022-03-02,INFY.NS,1560.8867,-0.00746098866859124
2022-03-03,INFY.NS,1577.4325,0.01060025689244437
2022-03-04,INFY.NS,1579.6783,0.0014237059271950958
2022-03-07,INFY.NS,1594.849,0.009603664239737908
2022-03-08,INFY.NS,1630.0027,0.022042024041147412
